#   line (B)  time (µs)
        1024       574.7
        2048       572.5
        4096       594.8
        8192       583.3
       16384       581.4
       32768       590.3
       65536      1000.9
      131072      1029.5
      262144      1322.6
      524288      1652.9
     1048576      1708.9
     2097152      1690.0
     4194304      1844.1
     8388608      3515.0
    16777216      4629.9
    33554432      5007.8
    67108864      5189.7
